release_id,constituency_name,financial_year,installment_number,amount_released,release_date,cumulative_release
REL001001,Patna Sahib,2023-24,1,26452000.0,2023-05-31,26452000.0
REL001002,Patna Sahib,2023-24,2,26452000.0,2023-10-28,52904000.0
REL001003,Patna Sahib,2024-25,1,33972000.0,2024-05-31,33972000.0
REL001004,Patna Sahib,2024-25,2,33972000.0,2024-10-28,67944000.0
REL001005,Patna Sahib,2025-26,1,35216000.0,2025-05-31,35216000.0
REL001006,Patna Sahib,2025-26,2,35216000.0,2025-10-28,70432000.0
REL001007,Varanasi,2023-24,1,31240000.0,2023-05-31,31240000.0
REL001008,Varanasi,2023-24,2,31240000.0,2023-10-28,62480000.0
REL001009,Varanasi,2024-25,1,36404000.0,2024-05-31,36404000.0
REL001010,Varanasi,2024-25,2,36404000.0,2024-10-28,72808000.0
REL001011,Varanasi,2025-26,1,35832000.0,2025-05-31,35832000.0
REL001012,Varanasi,2025-26,2,35832000.0,2025-10-28,71664000.0
REL001013,Kolkata South,2023-24,1,42632000.0,2023-05-31,42632000.0
REL001014,Kolkata South,2023-24,2,42632000.0,2023-10-28,85264000.0
REL001015,Kolkata South,2024-25,1,30956000.0,2024-05-31,30956000.0
REL001016,Kolkata South,2024-25,2,30956000.0,2024-10-28,61912000.0
REL001017,Kolkata South,2025-26,1,32624000.0,2025-05-31,32624000.0
REL001018,Kolkata South,2025-26,2,32624000.0,2025-10-28,65248000.0
REL001019,Ranchi,2023-24,1,36064000.0,2023-05-31,36064000.0
REL001020,Ranchi,2023-24,2,36064000.0,2023-10-28,72128000.0
REL001021,Ranchi,2024-25,1,39424000.0,2024-05-31,39424000.0
REL001022,Ranchi,2024-25,2,39424000.0,2024-10-28,78848000.0
REL001023,Ranchi,2025-26,1,38044000.0,2025-05-31,38044000.0
REL001024,Ranchi,2025-26,2,38044000.0,2025-10-28,76088000.0
REL001025,Ludhiana,2023-24,1,28516000.0,2023-05-31,28516000.0
REL001026,Ludhiana,2023-24,2,28516000.0,2023-10-28,57032000.0
REL001027,Ludhiana,2024-25,1,31760000.0,2024-05-31,31760000.0
REL001028,Ludhiana,2024-25,2,31760000.0,2024-10-28,63520000.0
REL001029,Ludhiana,2025-26,1,32380000.0,2025-05-31,32380000.0
REL001030,Ludhiana,2025-26,2,32380000.0,2025-10-28,64760000.0
REL001031,Mumbai South,2023-24,1,36528000.0,2023-05-31,36528000.0
REL001032,Mumbai South,2023-24,2,36528000.0,2023-10-28,73056000.0
REL001033,Mumbai South,2024-25,1,34264000.0,2024-05-31,34264000.0
REL001034,Mumbai South,2024-25,2,34264000.0,2024-10-28,68528000.0
REL001035,Mumbai South,2025-26,1,35296000.0,2025-05-31,35296000.0
REL001036,Mumbai South,2025-26,2,35296000.0,2025-10-28,70592000.0
REL001037,Jaipur,2023-24,1,30028000.0,2023-05-31,30028000.0
REL001038,Jaipur,2023-24,2,30028000.0,2023-10-28,60056000.0
REL001039,Jaipur,2024-25,1,35820000.0,2024-05-31,35820000.0
REL001040,Jaipur,2024-25,2,35820000.0,2024-10-28,71640000.0
REL001041,Jaipur,2025-26,1,37500000.0,2025-05-31,37500000.0
REL001042,Jaipur,2025-26,2,37500000.0,2025-10-28,75000000.0
REL001043,Bhopal,2023-24,1,33208000.0,2023-05-31,33208000.0
REL001044,Bhopal,2023-24,2,33208000.0,2023-10-28,66416000.0
REL001045,Bhopal,2024-25,1,31096000.0,2024-05-31,31096000.0
REL001046,Bhopal,2024-25,2,31096000.0,2024-10-28,62192000.0
REL001047,Bhopal,2025-26,1,32420000.0,2025-05-31,32420000.0
REL001048,Bhopal,2025-26,2,32420000.0,2025-10-28,64840000.0
REL001049,Gurugram,2023-24,1,28188000.0,2023-05-31,28188000.0
REL001050,Gurugram,2023-24,2,28188000.0,2023-10-28,56376000.0
REL001051,Gurugram,2024-25,1,32812000.0,2024-05-31,32812000.0
REL001052,Gurugram,2024-25,2,32812000.0,2024-10-28,65624000.0
REL001053,Gurugram,2025-26,1,33660000.0,2025-05-31,33660000.0
REL001054,Gurugram,2025-26,2,33660000.0,2025-10-28,67320000.0
REL001055,Raipur,2023-24,1,35636000.0,2023-05-31,35636000.0
REL001056,Raipur,2023-24,2,35636000.0,2023-10-28,71272000.0
REL001057,Raipur,2024-25,1,42592000.0,2024-05-31,42592000.0
REL001058,Raipur,2024-25,2,42592000.0,2024-10-28,85184000.0
REL001059,Raipur,2025-26,1,36152000.0,2025-05-31,36152000.0
REL001060,Raipur,2025-26,2,36152000.0,2025-10-28,72304000.0
REL001061,Guwahati,2023-24,1,40000000.0,2023-05-31,40000000.0
REL001062,Guwahati,2023-24,2,40000000.0,2023-10-28,80000000.0
REL001063,Guwahati,2024-25,1,35384000.0,2024-05-31,35384000.0
REL001064,Guwahati,2024-25,2,35384000.0,2024-10-28,70768000.0
REL001065,Guwahati,2025-26,1,36564000.0,2025-05-31,36564000.0
REL001066,Guwahati,2025-26,2,36564000.0,2025-10-28,73128000.0
REL001067,Bengaluru South,2023-24,1,65990652.39,2023-05-31,65990652.39
REL001068,Bengaluru South,2023-24,2,65990652.39,2023-10-28,131981304.78
REL001069,Bengaluru South,2024-25,1,58988937.48,2024-05-31,58988937.48
REL001070,Bengaluru South,2024-25,2,58988937.48,2024-10-28,117977874.96
REL001071,Bengaluru South,2025-26,1,72907166.75,2025-05-31,72907166.75
REL001072,Bengaluru South,2025-26,2,72907166.75,2025-10-28,145814333.5
REL001073,Visakhapatnam,2023-24,1,53789552.3,2023-05-31,53789552.3
REL001074,Visakhapatnam,2023-24,2,53789552.3,2023-10-28,107579104.6
REL001075,Visakhapatnam,2024-25,1,62243576.81,2024-05-31,62243576.81
REL001076,Visakhapatnam,2024-25,2,62243576.82,2024-10-28,124487153.63
REL001077,Visakhapatnam,2025-26,1,63078239.95,2025-05-31,63078239.95
REL001078,Visakhapatnam,2025-26,2,63078239.96,2025-10-28,126156479.91
REL001079,Hyderabad,2023-24,1,59898837.61,2023-05-31,59898837.61
REL001080,Hyderabad,2023-24,2,59898837.61,2023-10-28,119797675.22
REL001081,Hyderabad,2024-25,1,69292853.95,2024-05-31,69292853.95
REL001082,Hyderabad,2024-25,2,69292853.95,2024-10-28,138585707.9
REL001083,Hyderabad,2025-26,1,59622301.36,2025-05-31,59622301.36
REL001084,Hyderabad,2025-26,2,59622301.36,2025-10-28,119244602.72
REL001085,Bhubaneswar,2023-24,1,69090509.52,2023-05-31,69090509.52
REL001086,Bhubaneswar,2023-24,2,69090509.51,2023-10-28,138181019.03
REL001087,Bhubaneswar,2024-25,1,66112428.72,2024-05-31,66112428.72
REL001088,Bhubaneswar,2024-25,2,66112428.72,2024-10-28,132224857.44
REL001089,Bhubaneswar,2025-26,1,58062107.61,2025-05-31,58062107.61
REL001090,Bhubaneswar,2025-26,2,58062107.61,2025-10-28,116124215.22
REL001091,Gandhinagar,2023-24,1,64953653.25,2023-05-31,64953653.25
