release_id,constituency_name,financial_year,installment_number,amount_released,release_date,cumulative_release
REL001001,Patna Sahib,2023-24,1,53196082.94,2023-05-31,53196082.94
REL001002,Patna Sahib,2023-24,2,53196082.94,2023-10-28,106392165.88
REL001003,Patna Sahib,2024-25,1,50183152.42,2024-05-31,50183152.42
REL001004,Patna Sahib,2024-25,2,50183152.42,2024-10-28,100366304.84
REL001005,Patna Sahib,2025-26,1,52613899.7,2025-05-31,52613899.7
REL001006,Patna Sahib,2025-26,2,52613899.69,2025-10-28,105227799.39
REL001007,Varanasi,2023-24,1,55942548.99,2023-05-31,55942548.99
REL001008,Varanasi,2023-24,2,55942549.0,2023-10-28,111885097.99
REL001009,Varanasi,2024-25,1,49163937.17,2024-05-31,49163937.17
REL001010,Varanasi,2024-25,2,49163937.18,2024-10-28,98327874.35
REL001011,Varanasi,2025-26,1,54456235.66,2025-05-31,54456235.66
REL001012,Varanasi,2025-26,2,54456235.66,2025-10-28,108912471.32
REL001013,Kolkata South,2023-24,1,59798282.34,2023-05-31,59798282.34
REL001014,Kolkata South,2023-24,2,59798282.35,2023-10-28,119596564.69
REL001015,Kolkata South,2024-25,1,53620067.48,2024-05-31,53620067.48
REL001016,Kolkata South,2024-25,2,53620067.48,2024-10-28,107240134.96
REL001017,Kolkata South,2025-26,1,58584109.55,2025-05-31,58584109.55
REL001018,Kolkata South,2025-26,2,58584109.56,2025-10-28,117168219.11
REL001019,Ranchi,2023-24,1,56990165.74,2023-05-31,56990165.74
REL001020,Ranchi,2023-24,2,56990165.75,2023-10-28,113980331.49
REL001021,Ranchi,2024-25,1,54279645.53,2024-05-31,54279645.53
REL001022,Ranchi,2024-25,2,54279645.53,2024-10-28,108559291.06
REL001023,Ranchi,2025-26,1,54743732.73,2025-05-31,54743732.73
REL001024,Ranchi,2025-26,2,54743732.72,2025-10-28,109487465.45
REL001025,Ludhiana,2023-24,1,59379941.27,2023-05-31,59379941.27
REL001026,Ludhiana,2023-24,2,59379941.27,2023-10-28,118759882.54
REL001027,Ludhiana,2024-25,1,54749859.38,2024-05-31,54749859.38
REL001028,Ludhiana,2024-25,2,54749859.38,2024-10-28,109499718.76
REL001029,Ludhiana,2025-26,1,48188817.22,2025-05-31,48188817.22
REL001030,Ludhiana,2025-26,2,48188817.21,2025-10-28,96377634.43
REL001031,Mumbai South,2023-24,1,64577014.79,2023-05-31,64577014.79
REL001032,Mumbai South,2023-24,2,64577014.79,2023-10-28,129154029.58
REL001033,Mumbai South,2024-25,1,47165072.74,2024-05-31,47165072.74
REL001034,Mumbai South,2024-25,2,47165072.74,2024-10-28,94330145.48
REL001035,Mumbai South,2025-26,1,53636166.98,2025-05-31,53636166.98
REL001036,Mumbai South,2025-26,2,53636166.97,2025-10-28,107272333.95
REL001037,Jaipur,2023-24,1,56491121.08,2023-05-31,56491121.08
REL001038,Jaipur,2023-24,2,56491121.08,2023-10-28,112982242.16
REL001039,Jaipur,2024-25,1,48270051.95,2024-05-31,48270051.95
REL001040,Jaipur,2024-25,2,48270051.94,2024-10-28,96540103.89
REL001041,Jaipur,2025-26,1,59523598.02,2025-05-31,59523598.02
REL001042,Jaipur,2025-26,2,59523598.02,2025-10-28,119047196.04
REL001043,Bhopal,2023-24,1,49662821.78,2023-05-31,49662821.78
REL001044,Bhopal,2023-24,2,49662821.79,2023-10-28,99325643.57
REL001045,Bhopal,2024-25,1,59713616.6,2024-05-31,59713616.6
REL001046,Bhopal,2024-25,2,59713616.61,2024-10-28,119427233.21
REL001047,Bhopal,2025-26,1,51113953.67,2025-05-31,51113953.67
REL001048,Bhopal,2025-26,2,51113953.68,2025-10-28,102227907.35
REL001049,Gurugram,2023-24,1,53043261.02,2023-05-31,53043261.02
REL001050,Gurugram,2023-24,2,53043261.02,2023-10-28,106086522.04
REL001051,Gurugram,2024-25,1,45636801.2,2024-05-31,45636801.2
REL001052,Gurugram,2024-25,2,45636801.21,2024-10-28,91273602.41
REL001053,Gurugram,2025-26,1,57873423.45,2025-05-31,57873423.45
REL001054,Gurugram,2025-26,2,57873423.45,2025-10-28,115746846.9
REL001055,Raipur,2023-24,1,48990272.8,2023-05-31,48990272.8
REL001056,Raipur,2023-24,2,48990272.8,2023-10-28,97980545.6
REL001057,Raipur,2024-25,1,51338467.73,2024-05-31,51338467.73
REL001058,Raipur,2024-25,2,51338467.74,2024-10-28,102676935.47
REL001059,Raipur,2025-26,1,60203234.14,2025-05-31,60203234.14
REL001060,Raipur,2025-26,2,60203234.14,2025-10-28,120406468.28
REL001061,Guwahati,2023-24,1,55998273.59,2023-05-31,55998273.59
REL001062,Guwahati,2023-24,2,55998273.58,2023-10-28,111996547.17
REL001063,Guwahati,2024-25,1,54132986.59,2024-05-31,54132986.59
REL001064,Guwahati,2024-25,2,54132986.59,2024-10-28,108265973.18
REL001065,Guwahati,2025-26,1,55012152.81,2025-05-31,55012152.81
REL001066,Guwahati,2025-26,2,55012152.81,2025-10-28,110024305.62
REL001067,Bengaluru South,2023-24,1,56386975.8,2023-05-31,56386975.8
REL001068,Bengaluru South,2023-24,2,56386975.79,2023-10-28,112773951.59
REL001069,Bengaluru South,2024-25,1,50209682.31,2024-05-31,50209682.31
REL001070,Bengaluru South,2024-25,2,50209682.31,2024-10-28,100419364.62
REL001071,Bengaluru South,2025-26,1,52771599.67,2025-05-31,52771599.67
REL001072,Bengaluru South,2025-26,2,52771599.68,2025-10-28,105543199.35
REL001073,Visakhapatnam,2023-24,1,53590278.02,2023-05-31,53590278.02
REL001074,Visakhapatnam,2023-24,2,53590278.03,2023-10-28,107180556.05
