work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK001001,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of drinking water facility and sanitation block in school at Ram Nagar,EDUCATION,1000000.0,2023-04-19,5649878.94,IN_PROGRESS,Public Works Department (PWD),2023-24,2023-08-27,,25.6793,85.0361,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,AMOUNT_CLUSTERING"
WRK001002,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Upgradation of Primary Health Centre with maternal care equipment at Kisan Basti,HEALTH,1060000.0,2024-01-15,1050286.31,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-07-19,2024-07-15,25.4315,85.0173,
WRK001003,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of reinforced cement concrete culvert and approach road at Shivaji Nagar,ROADS,710000.0,2023-05-21,702416.27,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-10-16,2023-10-13,25.7092,85.2941,
WRK001004,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,"Construction of 50,000 litre overhead water storage tank at Kisan Basti",DRINKING_WATER,1230000.0,2023-10-19,1195366.68,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-04-16,2024-04-06,25.4838,85.0068,
WRK001005,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of decentralized solid waste segregation and processing unit at Shivaji Nagar,SANITATION,2580000.0,2023-07-08,2514904.38,COMPLETED,Irrigation & Public Health Division,2023-24,2023-12-14,2023-11-30,25.7958,85.156,
WRK001006,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of multipurpose community welfare hall and auditorium at Sector 4,COMMUNITY_ASSETS,2310000.0,2023-09-24,2183352.47,COMPLETED,Public Works Department (PWD),2023-24,2024-01-08,2024-01-08,25.4844,85.2772,
WRK001007,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply and erection of 100 kVA distribution transformer for power stabilization at Kisan Basti,POWER,1689999.9999999998,2023-06-28,1612724.25,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-11-28,2023-11-25,25.698,85.1156,
WRK001008,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Setting up of computer lab and digital library in Higher Secondary School at Shivaji Nagar,EDUCATION,2790000.0,2023-06-25,3827857.4,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-10-16,2024-11-25,25.7023,85.2444,"COST_OVERRUN,DELAYED_PROJECT"
WRK001009,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply of mobile health dispensary unit and diagnostic lab at Sector 4,HEALTH,1000000.0,2023-06-13,5112507.96,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-01-26,2024-10-22,25.7004,85.2074,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001010,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of CC road and drainage channel from Main Market to Vikas Puri,ROADS,1000000.0,2023-06-09,6489714.65,COMPLETED,Irrigation & Public Health Division,2023-24,2023-11-22,2024-08-20,25.7367,85.1031,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001011,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of piped drinking water supply scheme with solar pump at Gandhi Chowk,DRINKING_WATER,4450000.0,2023-10-18,4122037.51,COMPLETED,Public Works Department (PWD),2023-24,2024-04-03,2024-04-03,25.4958,84.9963,
WRK001012,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of modern community sanitary complex with bio-toilets at Vikas Puri,SANITATION,1080000.0,2023-06-19,1046009.71,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-01-16,2024-01-07,25.7787,84.9661,
WRK001013,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Repair and patch work of construction of covered shed and crematorium facility with lighting at shivaji nagar,COMMUNITY_ASSETS,2300000.0,2024-01-22,3423504.88,IN_PROGRESS,Municipal Corporation Engineering Cell,2023-24,2024-03-25,,25.5752,85.107,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,DURABILITY_RISK"
WRK001014,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Repair and patch work of installation of integrated solar led street lighting units across adarsh nagar,POWER,2810000.0,2023-10-20,4125763.49,IN_PROGRESS,Zilla Parishad Engineering Division,2023-24,2023-10-30,,25.6676,84.9857,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,DURABILITY_RISK"
WRK001015,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Repair and patch work of setting up of computer lab and digital library in higher secondary school at sector 4,EDUCATION,1000000.0,2023-11-20,1186823.01,COMPLETED,Irrigation & Public Health Division,2023-24,2023-11-28,2024-08-15,25.7202,84.9437,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK,AMOUNT_CLUSTERING"
WRK001016,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply of mobile health dispensary unit and diagnostic lab at Gandhi Chowk,HEALTH,3429999.9999999995,2023-05-11,3388482.11,COMPLETED,Public Works Department (PWD),2023-24,2023-12-25,2023-12-15,25.7344,85.2876,
WRK001017,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Bituminous surface road connectivity linking village to Kisan Basti,ROADS,1460000.0,2023-12-18,2154507.09,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-06-27,2025-08-23,25.761,84.9659,"COST_OVERRUN,DELAYED_PROJECT"
WRK001018,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,"Construction of 50,000 litre overhead water storage tank at Station Road",DRINKING_WATER,1839999.9999999998,2023-07-22,1701214.73,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-11-03,2023-11-03,25.6317,85.1169,
WRK001019,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of decentralized solid waste segregation and processing unit at Vikas Puri,SANITATION,760000.0,2023-07-05,740252.92,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-02-10,2024-02-02,25.432,84.9743,
WRK001020,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of Gram Panchayat Bhavan cum civic service centre at Gandhi Chowk,COMMUNITY_ASSETS,3110000.0,2023-08-20,2991268.34,COMPLETED,Irrigation & Public Health Division,2023-24,2023-11-28,2023-11-21,25.6478,85.0677,
WRK001021,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Repair and patch work of installation of integrated solar led street lighting units across adarsh nagar,POWER,1000000.0,2024-01-26,2558992.68,IN_PROGRESS,Public Works Department (PWD),2023-24,2023-12-17,,25.6687,85.02,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,DURABILITY_RISK,AMOUNT_CLUSTERING"
WRK001022,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Setting up of computer lab and digital library in Higher Secondary School at Gandhi Chowk,EDUCATION,2160000.0,2023-08-19,3357236.23,IN_PROGRESS,Rural Development Agency (DRDA),2023-24,2023-12-27,,25.5753,85.1173,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
