work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK001001,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of drinking water facility and sanitation block in school at Ram Nagar,EDUCATION,1000000.0,2023-04-19,5649878.94,IN_PROGRESS,Public Works Department (PWD),2023-24,2023-08-27,,25.6793,85.0361,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,AMOUNT_CLUSTERING"
WRK001002,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Upgradation of Primary Health Centre with maternal care equipment at Kisan Basti,HEALTH,1060000.0,2024-01-15,1050286.31,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-07-19,2024-07-15,25.4315,85.0173,
WRK001003,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of reinforced cement concrete culvert and approach road at Shivaji Nagar,ROADS,710000.0,2023-05-21,702416.27,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-10-16,2023-10-13,25.7092,85.2941,
WRK001004,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,"Construction of 50,000 litre overhead water storage tank at Kisan Basti",DRINKING_WATER,1230000.0,2023-10-19,1195366.68,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-04-16,2024-04-06,25.4838,85.0068,
WRK001005,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of decentralized solid waste segregation and processing unit at Shivaji Nagar,SANITATION,2580000.0,2023-07-08,2514904.38,COMPLETED,Irrigation & Public Health Division,2023-24,2023-12-14,2023-11-30,25.7958,85.156,
WRK001006,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of multipurpose community welfare hall and auditorium at Sector 4,COMMUNITY_ASSETS,2310000.0,2023-09-24,2183352.47,COMPLETED,Public Works Department (PWD),2023-24,2024-01-08,2024-01-08,25.4844,85.2772,
WRK001007,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply and erection of 100 kVA distribution transformer for power stabilization at Kisan Basti,POWER,1689999.9999999998,2023-06-28,1612724.25,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-11-28,2023-11-25,25.698,85.1156,
WRK001008,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Setting up of computer lab and digital library in Higher Secondary School at Shivaji Nagar,EDUCATION,2790000.0,2023-06-25,3827857.4,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-10-16,2024-11-25,25.7023,85.2444,"COST_OVERRUN,DELAYED_PROJECT"
WRK001009,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply of mobile health dispensary unit and diagnostic lab at Sector 4,HEALTH,3570000.0000000005,2023-06-13,3368223.64,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-01-26,2024-01-16,25.7004,85.2074,
WRK001010,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Bituminous surface road connectivity linking village to Sector 4,ROADS,4870000.0,2023-08-28,4808314.38,COMPLETED,Irrigation & Public Health Division,2023-24,2024-01-10,2024-01-01,25.6031,84.9426,
WRK001011,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of piped drinking water supply scheme with solar pump at Adarsh Nagar,DRINKING_WATER,2930000.0,2023-07-07,2721821.79,COMPLETED,Public Works Department (PWD),2023-24,2024-02-17,2024-02-13,25.7674,85.1396,
WRK001012,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Underground storm water drainage and sewage disposal network at Shivaji Nagar,SANITATION,1580000.0,2023-05-15,1462348.46,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-01-05,2023-12-25,25.7788,84.9343,
WRK001013,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of multipurpose community welfare hall and auditorium at Kisan Basti,COMMUNITY_ASSETS,1240000.0,2024-01-22,1912927.22,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-09-03,2025-06-22,25.749,85.0693,"COST_OVERRUN,DELAYED_PROJECT"
WRK001014,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Supply and erection of 100 kVA distribution transformer for power stabilization at Gandhi Chowk,POWER,1510000.0,2023-08-20,1390068.65,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-02-12,2024-01-29,25.4084,85.1216,
WRK001015,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of additional classrooms in Government High School at Gandhi Chowk,EDUCATION,4370000.0,2023-05-02,4208916.18,COMPLETED,Irrigation & Public Health Division,2023-24,2023-08-18,2023-08-18,25.6057,85.0114,
WRK001016,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Upgradation of Primary Health Centre with maternal care equipment at Kisan Basti,HEALTH,1360000.0,2023-11-10,1345185.44,COMPLETED,Public Works Department (PWD),2023-24,2024-03-03,2024-02-18,25.6636,85.0417,
WRK001017,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Repair and patch work of construction of reinforced cement concrete culvert and approach road at gandhi chowk,ROADS,1000000.0,2024-01-23,3560469.04,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-11-09,2024-07-27,25.7202,84.9437,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK,AMOUNT_CLUSTERING"
WRK001018,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Installation of community reverse osmosis water purification plant at Gandhi Chowk,DRINKING_WATER,3429999.9999999995,2023-05-11,3388482.11,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-12-25,2023-12-15,25.7344,85.2876,
WRK001019,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Underground storm water drainage and sewage disposal network at Kisan Basti,SANITATION,1460000.0,2023-12-18,2154507.09,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-06-27,2025-08-23,25.761,84.9659,"COST_OVERRUN,DELAYED_PROJECT"
WRK001020,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of Gram Panchayat Bhavan cum civic service centre at Station Road,COMMUNITY_ASSETS,1839999.9999999998,2023-07-22,1701214.73,COMPLETED,Irrigation & Public Health Division,2023-24,2023-11-03,2023-11-03,25.6317,85.1169,
WRK001021,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Rooftop solar photovoltaic power system for primary healthcare facility at Vikas Puri,POWER,760000.0,2023-07-05,740252.92,COMPLETED,Public Works Department (PWD),2023-24,2024-02-10,2024-02-02,25.432,84.9743,
WRK001022,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Setting up of computer lab and digital library in Higher Secondary School at Gandhi Chowk,EDUCATION,3110000.0,2023-08-20,2991268.34,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-11-28,2023-11-21,25.6478,85.0677,
WRK001023,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Upgradation of Primary Health Centre with maternal care equipment at Adarsh Nagar,HEALTH,1700000.0,2023-08-16,1666253.57,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-12-17,2023-12-04,25.6687,85.02,
WRK001024,Patna Sahib,Bihar,Patna,Ravi Shankar Prasad,Construction of CC road and drainage channel from Main Market to Kisan Basti,ROADS,830000.0000000001,2023-06-06,768167.74,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-10-28,2023-10-20,25.6024,84.953,
