work_id,constituency_name,financial_year,anomaly_type,anomaly_injected,anomaly_description
WRK001001,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001001,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001001,Patna Sahib,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001001,Patna Sahib,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001008,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001008,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001009,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001009,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001009,Patna Sahib,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001010,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001010,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001010,Patna Sahib,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001013,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001013,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001013,Patna Sahib,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001013,Patna Sahib,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001014,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001014,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001014,Patna Sahib,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001014,Patna Sahib,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001015,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001015,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001015,Patna Sahib,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001015,Patna Sahib,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001017,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001017,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001021,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001021,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001021,Patna Sahib,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001021,Patna Sahib,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001021,Patna Sahib,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001022,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001022,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001022,Patna Sahib,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001023,Patna Sahib,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001022
WRK001024,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001024,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001024,Patna Sahib,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001027,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001027,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001027,Patna Sahib,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001032,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001032,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001032,Patna Sahib,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001033,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001033,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001033,Patna Sahib,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001034,Patna Sahib,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001033
WRK001035,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001035,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001035,Patna Sahib,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001036,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001036,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001036,Patna Sahib,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001042,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001042,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001045,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001045,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
