work_id,constituency_name,financial_year,anomaly_type,anomaly_injected,anomaly_description
WRK001001,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001001,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001001,Patna Sahib,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001001,Patna Sahib,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001008,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001008,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001013,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001013,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001017,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001017,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001017,Patna Sahib,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001017,Patna Sahib,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001019,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001019,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001026,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001026,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001026,Patna Sahib,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001028,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001028,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001028,Patna Sahib,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001029,Patna Sahib,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001028
WRK001033,Patna Sahib,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001033,Patna Sahib,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001036,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001036,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001039,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001039,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001039,Patna Sahib,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001045,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001045,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001048,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001048,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001048,Patna Sahib,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001048,Patna Sahib,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001050,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001050,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001053,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001053,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001053,Patna Sahib,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001059,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001059,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001059,Patna Sahib,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001061,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001061,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001061,Patna Sahib,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001061,Patna Sahib,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001062,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001062,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001062,Patna Sahib,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001064,Patna Sahib,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001064,Patna Sahib,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001073,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001073,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001073,Patna Sahib,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001080,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001080,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001081,Patna Sahib,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001081,Patna Sahib,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
